Ref,Val,Package,PosX,PosY,Rot,Side
"U1","MOUDLE-SEEEDUINO-XIAO","XIAO-Generic-Hybrid-14P-2.54-21X17.8MM",24.375000,-25.380000,180.000000,bottom
"J1","Conn_01x04_Pin","SSD1306-0.91-OLED-4pin-128x32",39.270000,-71.000000,90.000000,top
"SW1","SW_Push","SW_Cherry_MX_1.00u_PCB",26.460000,-19.420000,0.000000,top
"SW2","SW_Push","SW_Cherry_MX_1.00u_PCB",26.460000,-38.420000,0.000000,top
"SW3","SW_Push","SW_Cherry_MX_1.00u_PCB",26.460000,-57.420000,0.000000,top
"SW4","RotaryEncoder_Switch","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_MountingHoles",38.000000,-22.000000,0.000000,top
